Text,Date,Open,Market_change
"""@DanScavino: Ford to scrap Mexico plant, invest in Michigan due to Trump policies""",2017-01-03,86.21,-0.31
"Jackie Evancho's album sales have skyrocketed after announcing her Inauguration performance.Some people just don't understand the ""Movement""",2017-01-04,85.94,0.53
"Somebody hacked the DNC but why did they not have ""hacking defense"" like the RNC has and why have they not responded to the terrible things they did and said (like giving the questions to the debate to H). A total double standard! Media, as usual, gave them a pass.",2017-01-04,85.94,0.53
Thank you to Ford for scrapping a new plant in Mexico and creating 700 new jobs in the U.S. This is just the beginning - much more to follow,2017-01-04,85.94,0.53
"Republicans must be careful in that the Dems own the failed ObamaCare disaster, with its poor coverage and massive premium increases like the 116% hike in Arizona. Also, deductibles are so high that it is practically useless. Don't let the Schumer clowns out of this web massive increases of ObamaCare will take place this year and Dems are to blame for the mess. It will fall of its own weight - be careful!",2017-01-04,85.94,0.53
"Julian Assange said ""a 14 year old could have hacked Podesta"" - why was DNC so careless? Also said Russians did not give him the info!",2017-01-04,85.94,0.53
"The ""Intelligence"" briefing on so-called ""Russian hacking"" was delayed until Friday, perhaps more time needed to build a case. Very strange!",2017-01-04,85.94,0.53
"The dishonest media likes saying that I am in Agreement with Julian Assange - wrong. I simply state what he states, it is for the people to make up their own minds as to the truth. The media lies to make it look like I am against ""Intelligence"" when in fact I am a big fan!",2017-01-05,86.41,0.55
"Toyota Motor said will build a new plant in Baja, Mexico, to build Corolla cars for U.S. NO WAY! Build plant in U.S. or pay big border tax.",2017-01-05,86.41,0.55
Monitoring the terrible situation in Florida. Just spoke to Governor Scott. Thoughts and prayers for all. Stay safe!,2017-01-06,86.88,-0.23
The Democratic National Committee would not allow the FBI to study or see its computer info after it was supposedly hacked by Russia So how and why are they so sure about hacking if they never even requested an examination of the computer servers? What is going on?,2017-01-06,86.88,-0.23
"Hopefully, all supporters, and those who want to MAKE AMERICA GREAT AGAIN, will go to D.C. on January 20th. It will be a GREAT SHOW!",2017-01-06,86.88,-0.23
Gross negligence by the Democratic National Committee allowed hacking to take place.The Republican National Committee had strong defense!,2017-01-08,86.72,0.02
Intelligence stated very strongly there was absolutely no evidence that hacking affected the election results. Voting machines not touched!,2017-01-08,86.72,0.02
Only reason the hacking of the poorly defended DNC is discussed is that the loss by the Dems was so big that they are totally embarrassed!,2017-01-08,86.72,0.02
"Having a good relationship with Russia is a good thing, not a bad thing. Only ""stupid"" people, or fools, would think that it is bad! We have enough problems around the world without yet another one. When I am President, Russia will respect us far more than they do now and both countries will, perhaps, work together to solve some of the many great and pressing problems and issues of the WORLD!",2017-01-08,86.72,0.02
"I look very much forward to meeting Prime Minister Theresa May in Washington in the Spring. Britain, a longtime U.S. ally, is very special!",2017-01-08,86.72,0.02
Congratulation to Jane Timken on her major upset victory in becoming the Ohio Republican Party Chair. Jane is a loyal Trump supporter and star,2017-01-08,86.72,0.02
